option_type,delta,gamma,theta,vega,iv,return_exp
CALL,0.65418,0.03581,-1.22614,0.08103,0.46997,-1.0
CALL,0.72815,0.00368,-0.58715,0.72264,0.4147,-1.0
CALL,0.75535,0.00917,-0.16003,0.22497,0.46884,0.8119960668633232
CALL,0.70736,0.00357,-0.07951,0.70767,0.46288,3.536388634280476
CALL,0.77806,0.01367,-0.23533,0.09775,0.66494,-0.2182596291012844
CALL,0.75123,0.00625,-0.69859,0.41856,0.38678,1.8620000000000003
CALL,0.78913,0.002,-0.26236,0.73166,0.58559,-0.292168401991852
CALL,0.71739,0.00609,-0.0658,0.47457,0.39792,-0.0435403283369021
CALL,0.78337,0.0084,-0.13078,0.16345,0.62261,-0.6235514018691591
CALL,0.70297,0.02099,-0.19333,0.09467,0.6052,-0.9390300230946884
CALL,0.74009,0.01165,-0.42135,0.16329,0.54869,2.016242424242423
CALL,0.77822,0.00209,-0.21279,1.0838,0.39587,-1.0
CALL,0.74984,0.0022,-0.19328,1.12213,0.401,-1.0
CALL,0.74785,0.00501,-0.44996,0.59402,0.34231,0.9356886840757804
CALL,0.73333,0.01514,-0.20128,0.10054,0.70859,0.9920529801324512
CALL,0.77553,0.02981,-0.42856,0.04445,0.68046,1.884272997032642
CALL,0.74633,0.00776,-0.08458,0.30832,0.43117,2.202411714039621
CALL,0.79968,0.00235,-0.28402,0.69541,0.48652,0.0856269113149847
CALL,0.77604,0.00175,-0.1393,1.1116,0.44667,1.6116433941997848
CALL,0.78901,0.00949,-0.57477,0.13233,0.66253,-0.4312741312741305
CALL,0.78156,0.00268,-0.07537,0.5985,0.53514,-1.0
CALL,0.71832,0.00263,-0.08783,0.78899,0.54069,3.07731811697575
CALL,0.79319,0.00288,-0.04403,0.65752,0.4368,-1.0
CALL,0.74327,0.00195,-0.1108,1.06186,0.49669,0.7515853044791142
CALL,0.78678,0.00277,-0.07637,0.60462,0.5114,-1.0
CALL,0.7616,0.00921,-0.60923,0.1234,0.84363,-1.0
CALL,0.76839,0.0037,-0.18905,0.47234,0.53291,2.182111801242236
CALL,0.78689,0.00371,-0.25095,0.53075,0.41058,-0.3979082864038623
CALL,0.78459,0.00658,-0.20666,0.18394,0.70552,-0.1947483588621445
CALL,0.72763,0.04469,-0.49443,0.03774,0.6499,1.5018181818181802
CALL,0.70841,0.00463,-0.50187,0.4779,0.52128,-0.6270521424883853
CALL,0.74793,0.0077,-0.22411,0.27004,0.49107,-1.0
CALL,0.7816,0.00667,-0.54609,0.27425,0.46641,0.6395396073121183
CALL,0.79281,0.00405,-0.07432,0.32734,0.61129,-1.0
CALL,0.73794,0.00637,-0.0569,0.40524,0.41374,2.159141376757957
CALL,0.74253,0.00485,-0.08286,0.51523,0.41717,2.028635346756152
CALL,0.71821,0.00462,-0.16607,0.44478,0.55563,2.2213159325720504
CALL,0.74397,0.00158,-0.02699,0.99292,0.52097,-1.0
CALL,0.75454,0.00374,-0.322,0.64055,0.3988,1.1584752635847533
CALL,0.77721,0.00119,-0.10691,1.49696,0.51394,-1.0
CALL,0.77813,0.00371,-0.31657,0.6643,0.35841,0.3279569892473126
CALL,0.76358,0.00265,-0.30687,0.59937,0.60017,0.2379124175164962
CALL,0.71053,0.00285,-0.07286,0.80255,0.51215,3.374923076923077
CALL,0.77183,0.03136,-0.41322,0.04627,0.63733,0.9152647975077888
CALL,0.79353,0.00103,-0.07201,1.90488,0.39956,-1.0
CALL,0.71346,0.00221,-0.17857,1.34014,0.39797,-1.0
CALL,0.75022,0.00185,-0.06622,1.03655,0.51483,4.196528143082587
CALL,0.7738,0.00361,-0.36342,0.50896,0.49395,-0.1169407265774375
CALL,0.75954,0.00559,-0.17395,0.32674,0.53289,-1.0
CALL,0.78525,0.00175,-0.06642,1.04379,0.47996,3.3271399223921474
CALL,0.71257,0.0022,-0.27753,0.90201,0.58058,-0.233549783549783
CALL,0.75402,0.00205,-0.16537,0.97679,0.5043,0.016508400292184
CALL,0.7918,0.00287,-0.15061,0.53887,0.53561,1.4111000991080276
CALL,0.73526,0.00113,-0.09687,1.84826,0.51259,-1.0
CALL,0.79264,0.01919,-0.2094,0.06444,0.66207,-0.9708661417322832
CALL,0.70658,0.0038,-0.26424,0.78027,0.40234,2.499152542372882
CALL,0.78435,0.01409,-0.27566,0.08596,0.71256,-0.1988304093567258
CALL,0.77521,0.00281,-0.31194,0.57015,0.56445,0.1247058823529417
CALL,0.79159,0.00089,-0.07458,1.89704,0.47078,-1.0
CALL,0.70342,0.00373,-0.29746,0.82047,0.38165,1.3923890063424955
CALL,0.7734,0.001,-0.07623,2.06919,0.44221,-1.0
CALL,0.73118,0.00468,-0.07722,0.36864,0.6367,-1.0
CALL,0.79379,0.00305,-0.42575,0.67289,0.40054,-1.0
CALL,0.78236,0.00608,-0.06534,0.32849,0.43129,0.6137931034482759
CALL,0.74398,0.00583,-0.32141,0.48071,0.36827,-0.699273607748185
CALL,0.74854,0.00408,-0.24658,0.30589,0.81339,1.340371456500488
CALL,0.76937,0.00087,-0.0759,2.14221,0.51812,-1.0
CALL,0.75377,0.00707,-0.26281,0.22328,0.61697,0.24891640866873
CALL,0.70548,0.00644,-0.5581,0.338,0.54623,1.6238764044943816
CALL,0.79306,0.00277,-0.09647,0.53007,0.56357,-1.0
CALL,0.77655,0.00135,-0.18133,1.57088,0.42009,-1.0
CALL,0.77849,0.00218,-0.26148,0.71884,0.57119,-0.2611028315946349
CALL,0.73158,0.00527,-0.15625,0.42518,0.48823,-1.0
CALL,0.71316,0.00629,-0.07665,0.32704,0.5697,-0.5568843430369783
CALL,0.70402,0.00205,-0.24376,1.17792,0.49807,1.1323697981559928
CALL,0.79595,0.00905,-0.11458,0.1957,0.4531,1.5020952380952384
CALL,0.70559,0.00512,-0.37882,0.5112,0.45296,-0.2090395480225988
CALL,0.79929,0.00151,-0.11941,1.20315,0.42462,-1.0
CALL,0.76223,0.0038,-0.2733,0.58152,0.4279,0.9377559377559372
CALL,0.79651,0.00418,-0.12118,0.3202,0.59588,-1.0
CALL,0.76254,0.01159,-0.11293,0.22273,0.37054,4.049519230769231
CALL,0.70409,0.00089,-0.09435,2.69168,0.49656,-1.0
CALL,0.79945,0.01821,-0.24008,0.08085,0.53597,-1.0
CALL,0.70137,0.00163,-0.11706,1.44391,0.50968,2.197199638663053
CALL,0.73464,0.00098,-0.11673,2.58251,0.42099,-1.0
CALL,0.73028,0.01323,-1.61186,0.23268,0.35563,-0.8944881889763784
CALL,0.71402,0.00526,-0.27966,0.6274,0.35262,-0.0493799323562577
CALL,0.74151,0.00223,-0.056,0.94977,0.50458,5.432535297728667
CALL,0.77067,0.00315,-0.16957,0.59577,0.48779,1.8935622317596563
CALL,0.75809,0.00188,-0.14444,1.16765,0.44466,1.63850987432675
CALL,0.70469,0.00335,-0.13763,0.65616,0.53585,2.431525423728813
CALL,0.73387,0.0038,-0.27795,0.75582,0.37846,1.9070674248578383
CALL,0.70214,0.00228,-0.16755,1.16038,0.44492,2.2476980268801823
CALL,0.75852,0.00115,-0.05112,1.73263,0.48138,-1.0
CALL,0.7598,0.00576,-0.19253,0.31905,0.52651,-1.0
CALL,0.71261,0.00418,-0.29891,0.64337,0.43186,1.051851851851851
CALL,0.70305,0.00249,-0.03219,1.16981,0.41114,-0.5808823529411765
CALL,0.79816,0.00467,-0.35299,0.38155,0.42726,-0.0940019665683372
CALL,0.79243,0.00995,-0.08411,0.1935,0.44504,0.6430583501006041
CALL,0.7081,0.00171,-0.14452,1.67957,0.4015,-1.0
CALL,0.7043,0.01251,-0.44639,0.22512,0.42009,-0.0880636604774537
CALL,0.72689,0.02227,-0.17082,0.14754,0.33646,-1.0
CALL,0.71624,0.00211,-0.0379,1.27808,0.41533,-0.9560163367891926
CALL,0.78277,0.00365,-0.08322,0.43219,0.54896,-1.0
CALL,0.75407,0.0093,-1.16554,0.26412,0.40448,0.6979816513761461
CALL,0.77369,0.00322,-0.37722,0.73692,0.38453,-1.0
CALL,0.7547,0.00147,-0.15761,1.4421,0.47985,-1.0
CALL,0.70305,0.00456,-0.10937,0.58266,0.44996,1.316043956043956
CALL,0.76354,0.00722,-0.42022,0.22562,0.58195,0.2510959939531366
CALL,0.70955,0.00936,-0.43081,0.36495,0.34342,0.407624633431085
CALL,0.79601,0.00108,-0.06958,1.75072,0.44154,-1.0
CALL,0.77002,0.00609,-0.08569,0.36856,0.40869,-0.5678595543551654
CALL,0.76734,0.00312,-0.04176,0.68034,0.43556,-1.0
CALL,0.7135,0.00576,-0.26736,0.30742,0.65432,1.8151293961512944
CALL,0.76777,0.00531,-0.10076,0.25483,0.68749,-0.001815823605707
CALL,0.76922,0.00297,-0.0849,0.57438,0.54265,-1.0
CALL,0.74964,0.00571,-0.37775,0.41439,0.42957,-0.7642603550295863
CALL,0.75688,0.00358,-0.10781,0.54731,0.50491,-0.7563897089835513
CALL,0.75279,0.00101,-0.09859,1.87331,0.50782,-1.0
CALL,0.73241,0.00357,-0.07671,0.60006,0.50235,-1.0
CALL,0.75519,0.00338,-0.38823,0.56544,0.5168,-0.6062980593189309
CALL,0.71184,0.00473,-0.28899,0.60022,0.40953,1.5166666666666655
CALL,0.70972,0.00189,-0.03926,1.28856,0.42901,-1.0
CALL,0.71675,0.00368,-0.41783,0.60859,0.51625,-0.7253051261187958
CALL,0.74636,0.0038,-0.30097,0.60744,0.44158,-0.6803630363036303
CALL,0.71709,0.00584,-0.25347,0.33727,0.57864,-1.0
CALL,0.71389,0.01196,-0.11592,0.14295,0.6735,2.351820728291317
CALL,0.71002,0.01414,-0.12192,0.13451,0.61676,0.5131280388978932
CALL,0.71412,0.00258,-0.42813,1.02373,0.43041,-1.0
CALL,0.7245,0.0036,-0.13106,0.60162,0.50882,-1.0
CALL,0.76905,0.00282,-0.20852,0.8698,0.38119,1.202063106796117
CALL,0.70708,0.01133,-0.12012,0.24573,0.42602,0.3248120300751881
CALL,0.78331,0.00487,-0.4585,0.4134,0.41392,1.6373292867981797
CALL,0.78882,0.0046,-0.28956,0.34799,0.52655,2.109371980676328
CALL,0.79623,0.0028,-0.19984,0.65016,0.43954,0.8028169014084512
CALL,0.71496,0.00127,-0.13133,1.81223,0.49885,-1.0
CALL,0.78504,0.00108,-0.13148,1.3981,0.54827,1.0025787106446773
CALL,0.72503,0.00271,-0.07603,0.84147,0.48621,-1.0
CALL,0.75385,0.00459,-0.28068,0.54407,0.39745,-0.4315484804630963
CALL,0.78888,0.00539,-0.0503,0.37372,0.41704,0.6976456009913259
CALL,0.7365,0.00401,-0.34553,0.64582,0.41349,0.4967023554603855
CALL,0.763,0.0056,-0.09269,0.24747,0.68552,-0.9452660677263306
CALL,0.7196,0.00759,-0.47799,0.37388,0.3975,-0.4165605095541385
CALL,0.72785,0.00803,-0.85668,0.26416,0.51997,-1.0
CALL,0.75694,0.0022,-0.17295,1.05062,0.41595,-1.0
CALL,0.76896,0.00886,-0.14711,0.1746,0.60001,-1.0
CALL,0.74786,0.00147,-0.11003,1.49628,0.4557,-1.0
CALL,0.74378,0.00135,-0.15161,1.47124,0.5296,1.0511514305652472
CALL,0.77818,0.01061,-0.11616,0.14977,0.5544,-0.5337169159953973
CALL,0.75764,0.00528,-0.15358,0.34114,0.54115,-1.0
CALL,0.71789,0.00133,-0.05041,1.7933,0.47152,-1.0
CALL,0.78787,0.00113,-0.09081,1.62762,0.4486,-1.0
CALL,0.79567,0.00325,-0.05963,0.42047,0.58024,-0.929806451612903
CALL,0.75564,0.00504,-0.05646,0.49356,0.39928,-0.5880631948507901
CALL,0.76569,0.00283,-0.25577,0.83376,0.39619,1.01079423489727
CALL,0.7582,0.01321,-0.12454,0.20037,0.36898,-0.0623129251700685
CALL,0.71336,0.00417,-0.13021,0.47128,0.56264,2.6251308900523567
CALL,0.75426,0.00484,-0.19531,0.39142,0.52525,-1.0
CALL,0.7528,0.00208,-0.18785,1.00616,0.48037,-0.4747690811861936
CALL,0.74347,0.00268,-0.07075,0.79452,0.48896,-1.0
CALL,0.76986,0.00518,-0.19985,0.33837,0.52723,-1.0
CALL,0.73493,0.00245,-0.09945,0.81455,0.53202,2.3417040358744394
CALL,0.71303,0.01288,-0.20961,0.2128,0.4249,3.807692307692307
CALL,0.73738,0.00691,-0.20093,0.20242,0.73045,-0.6055105348460296
CALL,0.75606,0.00303,-0.37562,0.66201,0.49338,-1.0
CALL,0.79365,0.00593,-0.26884,0.27792,0.49539,1.1362908194701171
CALL,0.70868,0.01045,-0.34208,0.16841,0.66714,1.8715935334872988
CALL,0.75263,0.00123,-0.09663,1.7341,0.45303,-1.0
CALL,0.76415,0.00603,-0.26725,0.31462,0.48498,0.8861578266494173
CALL,0.76433,0.01114,-0.17755,0.13311,0.63655,0.1079518072289161
CALL,0.71969,0.01182,-0.30305,0.16892,0.56319,-1.0
CALL,0.71297,0.00168,-0.20524,1.25164,0.54394,-0.6597340309570527
CALL,0.77685,0.00309,-0.60853,0.61977,0.46327,-1.0
CALL,0.73425,0.00385,-0.31414,0.77078,0.36351,0.6631147540983614
CALL,0.77174,0.00212,-0.15888,0.83177,0.51915,0.5743369537762067
CALL,0.7568,0.00942,-0.53096,0.27307,0.37629,-0.9440532825880104
CALL,0.70131,0.0103,-0.0969,0.31502,0.37183,2.254041570438799
CALL,0.71636,0.00128,-0.12052,1.70067,0.51076,-1.0
CALL,0.78291,0.01245,-0.40518,0.10276,0.67381,1.774012738853503
CALL,0.77241,0.00512,-0.09025,0.30535,0.58595,-1.0
CALL,0.70541,0.00652,-0.24293,0.35233,0.51767,-1.0
CALL,0.70048,0.00521,-0.36333,0.44367,0.51777,0.9176056338028168
CALL,0.78107,0.00477,-0.07388,0.27626,0.66808,-1.0
CALL,0.73823,0.00226,-0.169,1.14655,0.3992,-1.0
CALL,0.77273,0.00137,-0.11328,1.43834,0.4556,-1.0
CALL,0.73697,0.00108,-0.07923,2.23237,0.44197,-1.0
CALL,0.73428,0.00085,-0.08802,2.49928,0.49926,-1.0
CALL,0.7149,0.01565,-0.17612,0.12027,0.61396,1.6292598967297764
CALL,0.7723,0.00766,-0.23531,0.19591,0.61028,-0.2976403580146456
CALL,0.75703,0.005,-0.05466,0.48578,0.40201,-0.4694835680751175
CALL,0.74188,0.00413,-0.11734,0.50005,0.50825,-1.0
CALL,0.73853,0.01883,-0.15827,0.13466,0.42441,0.5233716475095781
CALL,0.71547,0.00145,-0.14461,1.46705,0.55568,1.5218372907746205
CALL,0.70819,0.00443,-0.40599,0.72328,0.36506,1.5854877462758286
CALL,0.76807,0.00457,-0.06039,0.49017,0.41318,2.6700053850296177
CALL,0.73749,0.00111,-0.09281,2.25353,0.41061,-1.0
CALL,0.79781,0.00246,-0.31555,0.55754,0.57303,0.998898678414097
CALL,0.70779,0.04805,-0.34705,0.07772,0.31809,-0.96470588235294
CALL,0.73795,0.02024,-0.17826,0.08067,0.6499,1.3619870410367174
CALL,0.78185,0.00219,-0.11168,0.7786,0.51074,1.4197160460755434
CALL,0.79054,0.0022,-0.1297,0.7547,0.49508,1.0112779973649544
CALL,0.89667,0.00413,-0.06752,0.1461,0.3997,0.4781326781326786
CALL,0.83992,0.0007,-0.06208,1.7428,0.46332,-1.0
CALL,0.89302,0.00284,-0.21043,0.32762,0.36915,-0.9076426959045474
CALL,0.83515,0.00501,-0.34469,0.31303,0.38906,0.4347736625514407
CALL,0.82681,0.00353,-0.39119,0.33779,0.51775,-0.6294639413806404
CALL,0.89307,0.00213,-0.32532,0.23249,0.53522,-0.3858087793144913
CALL,0.84601,0.01584,-1.22521,0.03364,1.06602,-0.0502369668246462
CALL,0.83744,0.00167,-0.13777,0.83728,0.42693,-1.0
CALL,0.87685,0.00326,-0.17647,0.17752,0.71304,-0.7826961770623743
CALL,0.89553,0.00392,-0.05639,0.16172,0.51704,1.6029789419619926
CALL,0.88854,0.00182,-0.05553,0.33819,0.5775,-1.0
CALL,0.86389,0.00138,-0.02385,0.76576,0.45974,-0.263018534863195
CALL,0.80759,0.00116,-0.03005,0.87418,0.48002,-0.4745115652369189
CALL,0.81793,0.00315,-0.36022,0.39934,0.52393,-0.3977684797768486
CALL,0.89314,0.0033,-0.16779,0.11837,0.81433,-0.0007975188303057
CALL,0.828,0.00133,-0.03805,0.99048,0.49317,-0.6851359640155388
CALL,0.83725,0.00469,-0.08285,0.26915,0.47999,1.0940290478752015
CALL,0.84211,0.00959,-0.1069,0.08104,0.75083,2.0154525386313478
CALL,0.88897,0.00104,-0.18062,0.33408,0.63685,0.1806680350811713
CALL,0.88255,4e-05,-0.10498,0.20217,1.06536,0.861256038647343
CALL,0.86047,0.00287,-0.05693,0.24617,0.69696,-0.8431818181818183
CALL,0.89495,0.0001,-0.25524,0.0747,2.00611,-0.3084757962929639
CALL,0.8739,0.00101,-0.03031,0.88796,0.48043,-0.6350613915416098
CALL,0.87913,0.00067,-0.06413,1.16067,0.54525,-1.0
CALL,0.88556,0.00182,-0.05457,0.39286,0.53086,-1.0
CALL,0.8202,0.0097,-1.31275,0.12268,0.57909,-0.8005698005698005
CALL,0.89958,0.00118,-0.04739,0.449,0.58498,1.636395416585745
CALL,0.88571,0.0023,-0.10128,0.18756,0.58434,0.2468004543733432
CALL,0.854,0.0308,-0.30333,0.04968,0.34424,-0.0152905198776745
CALL,0.8092,0.0009,-0.08276,1.54564,0.51619,-1.0
CALL,0.84833,0.00077,-0.03237,0.58231,0.54256,3.605126182965299
CALL,0.86071,0.00387,-0.35764,0.11045,0.9947,0.0428007889546351
CALL,0.88099,0.00087,-0.09105,1.01566,0.43221,-1.0
CALL,0.81012,0.00858,-0.10891,0.15045,0.57083,-1.0
CALL,0.88804,4e-05,-0.55961,0.05786,5.58778,-0.2486302596239928
CALL,0.87049,-1e-05,-0.16521,0.08069,3.33286,-0.0228148866529278
CALL,0.89316,0.00017,-0.42022,0.01075,9.46765,-0.0045876570180231
CALL,0.863,0.00885,-0.27922,0.10727,0.50672,-1.0
CALL,0.87818,0.00132,-0.25331,0.33623,0.64849,-0.0938199917046868
CALL,0.86372,0.0288,-0.2926,0.04599,0.35671,0.3686046511627919
CALL,0.88376,0.00183,-0.13762,0.49456,0.4148,1.6035593602162646
CALL,0.86628,0.00808,-0.13169,0.07272,0.79527,1.06805293005671
CALL,0.89583,0.00402,-0.053,0.17255,0.47416,1.3999999999999997
CALL,0.84229,0.00605,-0.2024,0.18446,0.51895,-1.0
CALL,0.87979,0.00292,-0.28861,0.2774,0.49728,-0.1782204515272244
CALL,0.80983,0.00122,-0.18923,1.3455,0.43624,-1.0
CALL,0.82479,0.00393,-0.54709,0.38335,0.43711,1.1167602245388937
CALL,0.86573,0.0009,-0.04364,1.01193,0.52413,-0.8907910271546635
CALL,0.88271,0.00471,-0.79033,0.0331,1.83259,-0.0157524613220812
CALL,0.86928,0.00459,-0.45442,0.29189,0.33521,-0.0474266474266476
CALL,0.86248,0.00451,-0.08394,0.2664,0.39954,-0.0233230134158928
CALL,0.89764,0.00283,-0.13234,0.15008,0.75552,-1.0
CALL,0.89903,0.00258,-0.16293,0.27206,0.44194,0.3286934514394178
CALL,0.88076,0.00285,-0.41529,0.34183,0.40781,-0.9818067754077786
CALL,0.81176,0.0024,-0.23426,0.6148,0.50043,-0.3737341772151899
CALL,0.88229,0.00214,-0.07155,0.34448,0.51593,-0.4844547563805105
CALL,0.89705,0.00104,-0.2113,0.24401,0.71217,1.3952341824157768
CALL,0.89919,0.00047,-0.3514,0.05824,1.80365,-0.4021703743895822
CALL,0.89572,2e-05,-0.12558,0.20619,1.82615,-1.0
CALL,0.85352,0.00033,-0.02027,0.50126,0.59477,-0.1915401671499232
CALL,0.83014,0.00109,-0.17265,1.39085,0.42879,-1.0
CALL,0.80638,0.00218,-0.28609,0.8244,0.42035,-1.0
CALL,0.84182,0.00068,-0.05485,1.61846,0.51346,-1.0
CALL,0.89884,0.00249,-0.15767,0.31729,0.3952,-0.4053598313760915
CALL,0.85914,0.0,-0.02491,0.05245,3.87249,-0.0550303030303029
CALL,0.8935,0.00118,-0.06198,0.51522,0.54219,1.0917248988598751
CALL,0.84208,0.00107,-0.04703,0.50018,0.6069,2.12286033519553
CALL,0.89149,0.00024,-0.46002,0.07732,2.01763,0.1985068762278977
CALL,0.88984,0.00067,-0.04493,1.07945,0.46604,-1.0
CALL,0.84805,0.00101,-0.09527,1.29979,0.41589,-1.0
CALL,0.84838,0.00305,-0.0939,0.30116,0.6103,-1.0
CALL,0.81363,0.00277,-0.03515,0.60102,0.43645,-1.0
CALL,0.87758,0.00439,-0.09424,0.15483,0.49471,-0.038964096527369
CALL,0.88183,0.00274,-0.2726,0.24634,0.49484,-0.0830769230769238
CALL,0.86853,0.001,-0.11469,0.83669,0.55638,-0.1603107537140522
CALL,0.88752,0.0024,-0.32402,0.22387,0.56149,-0.6492975734355048
CALL,0.8915,0.00267,-0.1416,0.15551,0.58131,-0.4431770173215041
CALL,0.80151,0.00091,-0.057,1.78676,0.49648,-1.0
CALL,0.82446,0.01482,-0.16239,0.08194,0.5464,0.7935483870967742
CALL,0.88967,4e-05,-0.61346,0.17364,1.75182,-0.1966970066622876
CALL,0.80077,0.00173,-0.05365,0.8918,0.51488,4.068806899856252
CALL,0.81969,0.00129,-0.13862,1.30052,0.42233,-1.0
CALL,0.8889,0.00715,-0.12444,0.08064,0.62028,-0.7248081841432227
CALL,0.81421,0.00414,-0.71142,0.39211,0.43439,-1.0
CALL,0.893,0.00019,-0.17613,0.13662,1.18776,0.3888243831640056
CALL,0.81396,0.00254,-0.20536,0.70028,0.39586,1.3842853162440787
CALL,0.86024,0.00087,-0.07429,1.24466,0.48223,-1.0
CALL,0.89806,0.00012,-1.29456,0.10625,2.44818,-0.1493521542188981
CALL,0.8397,0.0025,-0.29381,0.40804,0.53441,-0.1784222737819018
CALL,0.87007,0.00082,-0.06049,0.30654,0.69156,1.9494258049988735
CALL,0.81406,0.00196,-0.17224,0.78362,0.47605,1.70520694259012
CALL,0.88387,3e-05,-0.31489,0.27601,1.62679,-1.0
CALL,0.88331,3e-05,-0.29327,0.2305,1.36676,0.3080250426863973
CALL,0.89665,0.00153,-0.02979,0.40199,0.54118,-0.9802345894684305
CALL,0.81616,0.00378,-0.25451,0.52197,0.35805,3.018451915559031
CALL,0.89992,0.00286,-0.08698,0.16442,0.45572,-0.722664199814986
CALL,0.87166,0.00339,-0.08416,0.21861,0.5821,-0.3520034467901768
CALL,0.89366,0.00062,-0.03686,1.09899,0.52907,-1.0
CALL,0.87038,0.00054,-0.05896,1.6121,0.54907,-1.0
CALL,0.84667,0.00265,-0.28852,0.40188,0.47848,-0.8559067198527154
CALL,0.8292,0.00242,-0.23779,0.54384,0.49599,-0.2487934234950936
CALL,0.80619,0.00927,-0.13364,0.13203,0.61612,0.5484909456740438
CALL,0.89696,0.01007,-0.41471,0.02414,1.30219,0.4019417475728152
CALL,0.8769,0.00063,-0.05893,0.2761,0.71192,1.8354797441364603
CALL,0.89413,0.00421,-0.15885,0.17309,0.45683,1.0773678963110669
CALL,0.87199,0.00204,-0.27285,0.50923,0.42517,-1.0
CALL,0.8977,0.0016,-0.30066,0.42414,0.45115,-1.0
CALL,0.81459,0.00995,-0.24624,0.1293,0.55467,-0.9681307456588356
CALL,0.82722,0.00321,-0.13865,0.36399,0.55386,-1.0
CALL,0.87831,0.00497,-0.22915,0.15641,0.46365,0.8988009592326139
CALL,0.89897,0.0046,-0.31714,0.12628,0.54679,-0.1940457203615104
CALL,0.82726,0.001,-0.0816,1.38142,0.46804,-1.0
CALL,0.86031,0.0008,-0.1522,1.30711,0.44923,-1.0
CALL,0.88905,6e-05,-0.30545,0.11842,2.30888,-0.0107455914200268
CALL,0.86838,0.00087,-0.06826,1.18487,0.45889,-1.0
CALL,0.8645,0.01839,-0.63958,0.04528,0.54894,-0.2865900383141761
CALL,0.82656,0.00228,-0.09414,0.47503,0.59968,2.232028469750889
CALL,0.81121,0.00735,-0.11301,0.16253,0.61283,-0.7323456790123458
CALL,0.88741,0.0016,-0.06938,0.33238,0.68255,2.162147585192449
CALL,0.86052,4e-05,-0.1408,0.14822,2.13737,0.2073386383731213
CALL,0.83015,0.00609,-0.11465,0.23618,0.44374,0.2593565331582399
CALL,0.84649,0.0031,-0.22998,0.41267,0.44179,1.015657410505186
CALL,0.87209,3e-05,-0.0701,0.0429,3.79529,-0.0603596559812353
CALL,0.87274,0.00111,-0.01851,0.35963,0.43724,-0.9180510713237452
CALL,0.8666,0.00308,-0.44968,0.06917,1.65212,0.9686813186813188
CALL,0.82553,0.00444,-0.06384,0.23265,0.6425,-0.1188275084554676
CALL,0.80529,0.00512,-0.85216,0.32207,0.45774,-1.0
CALL,0.84602,0.00241,-0.25927,0.58737,0.40401,-1.0
CALL,0.84928,0.00415,-0.25704,0.36161,0.34264,-0.4127313769751696
CALL,0.86737,0.00223,-0.31703,0.47611,0.42227,-1.0
CALL,0.89559,0.0015,-0.1861,0.29475,0.52043,0.1259472422062349
CALL,0.8168,0.00652,-0.12697,0.20829,0.48565,0.6418740849194727
CALL,0.82609,0.00127,-0.13549,0.89965,0.5699,0.0295454545454544
CALL,0.80641,0.00492,-0.33624,0.33747,0.43211,-0.5478895257946848
CALL,0.84893,0.0014,-0.24826,0.54481,0.70767,0.0234453180843457
CALL,0.8734,0.00228,-0.06159,0.30047,0.62035,-1.0
CALL,0.8869,0.00053,-0.05185,1.33972,0.48697,-1.0
CALL,0.87809,0.00637,-0.09116,0.09862,0.6508,1.0864696734059098
CALL,0.89918,0.00324,-0.032,0.21942,0.43729,1.445438282647585
CALL,0.84623,0.01325,-0.40912,0.03803,1.01219,0.7560538116591929
CALL,0.84832,0.00216,-0.25246,0.45562,0.56145,-0.1711960542540075
CALL,0.83511,0.00182,-0.22599,0.79089,0.42626,-1.0
CALL,0.88468,0.00045,-0.05053,1.41072,0.53886,-1.0
CALL,0.87697,0.00318,-0.26357,0.28074,0.46585,0.574468085106383
CALL,0.86791,0.00211,-0.16404,0.18373,0.83974,0.2932890365448504
CALL,0.87361,5e-05,-0.37978,0.01167,14.16095,-0.0030278884462151
CALL,0.85962,0.00227,-0.05678,0.37244,0.58146,-1.0
CALL,0.80337,0.00175,-0.08778,0.7717,0.56028,1.439407477075006
CALL,0.8772,0.00052,-0.0733,1.32588,0.55725,-1.0
CALL,0.89472,9e-05,-0.06474,0.05221,1.81446,0.3211715481171547
CALL,0.89304,-2e-05,-0.3656,0.04299,6.1999,-0.0123477014436369
CALL,0.82609,0.00108,-0.02469,0.75734,0.47505,-0.2989506586291582
CALL,0.85683,0.0092,-0.09606,0.1315,0.41902,3.471968190854872
CALL,0.82972,0.0011,-0.09681,1.21989,0.45754,-1.0
CALL,0.84605,0.00361,-0.26507,0.21562,0.63645,0.0448230668414158
CALL,0.88909,0.00644,-0.08771,0.1074,0.43121,-0.0593033135089207
CALL,0.80507,0.00115,-0.13089,1.28104,0.50464,0.9017416325912462
CALL,0.81489,0.01078,-0.10437,0.18919,0.34885,0.4033222591362129
CALL,0.8054,0.00122,-0.22353,1.36918,0.44272,-1.0
CALL,0.89171,0.00128,-0.2041,0.57723,0.45088,-1.0
CALL,0.89331,0.00573,-0.09317,0.10087,0.58418,0.5740112994350279
CALL,0.87388,0.00141,-0.13685,0.60976,0.48528,-0.2765662100456622
CALL,0.82732,0.0036,-0.04567,0.42335,0.43047,0.5650043744531934
CALL,0.82049,0.00187,-0.06604,0.48989,0.5706,2.384953703703703
CALL,0.84576,0.0016,-0.19428,0.89452,0.40156,-1.0
CALL,0.86327,0.00468,-0.14849,0.22243,0.46352,-0.7652398143372874
CALL,0.89635,0.00261,-0.20999,0.35749,0.34965,1.226365007541478
CALL,0.80462,0.00564,-0.18571,0.3363,0.40364,1.3435568513119538
